User_id,Last_Name,First_Name,Canton,Party,Fraction,Akteur,Year,Week,Twitter_Success_Score
3221526790,Bäumle,Martin,Zürich,grÜnliberale partei,NA,Nationalrat,2019,4,4.57215841974606
3221526790,Bäumle,Martin,Zürich,grÜnliberale partei,NA,Nationalrat,2019,5,0
3221526790,Bäumle,Martin,Zürich,grÜnliberale partei,NA,Nationalrat,2019,6,0
3221526790,Bäumle,Martin,Zürich,grÜnliberale partei,NA,Nationalrat,2019,7,2.46859553835959
3221526790,Bäumle,Martin,Zürich,grÜnliberale partei,NA,Nationalrat,2019,8,2.41865643970077
3221526790,Bäumle,Martin,Zürich,grÜnliberale partei,NA,Nationalrat,2019,9,0
323132835,Quadri,Lorenzo,Tessin,lega dei ticinesi,,Nationalrat,2019,02,4.69845948484376
323132835,Quadri,Lorenzo,Tessin,lega dei ticinesi,NA,Nationalrat,2019,3,4.6800646972888
323132835,Quadri,Lorenzo,Tessin,lega dei ticinesi,NA,Nationalrat,2019,4,4.66463832853837
323132835,Quadri,Lorenzo,Tessin,lega dei ticinesi,NA,Nationalrat,2019,5,4.61826948920262
323132835,Quadri,Lorenzo,Tessin,lega dei ticinesi,NA,Nationalrat,2019,6,4.64936145428643
323132835,Quadri,Lorenzo,Tessin,lega dei ticinesi,NA,Nationalrat,2019,7,4.57166526085837
323132835,Quadri,Lorenzo,Tessin,lega dei ticinesi,NA,Nationalrat,2019,8,4.53862637825897
323132835,Quadri,Lorenzo,Tessin,lega dei ticinesi,NA,Nationalrat,2019,9,4.31831554714511
323221890,,,,,,Schweizer Bauernverband,2019,02,4.30038906802751
323221890,,,,,NA,Schweizer Bauernverband,2019,3,4.61071357146257
323221890,,,,,NA,Schweizer Bauernverband,2019,4,4.08111345988112
323221890,,,,,NA,Schweizer Bauernverband,2019,5,3.81894581944267
323221890,,,,,NA,Schweizer Bauernverband,2019,6,4.27066988920423
323221890,,,,,NA,Schweizer Bauernverband,2019,7,3.77636127244572
323221890,,,,,NA,Schweizer Bauernverband,2019,8,4.4665167007137
323221890,,,,,NA,Schweizer Bauernverband,2019,9,4.20580439248559
3240586961,Burkart,Thierry,Aargau,fdp.die liberalen,,Nationalrat,2019,02,2.05618457743529
3240586961,Burkart,Thierry,Aargau,fdp.die liberalen,NA,Nationalrat,2019,3,2.89064228657201
3240586961,Burkart,Thierry,Aargau,fdp.die liberalen,NA,Nationalrat,2019,4,0
3240586961,Burkart,Thierry,Aargau,fdp.die liberalen,NA,Nationalrat,2019,5,4.12786936443089
3240586961,Burkart,Thierry,Aargau,fdp.die liberalen,NA,Nationalrat,2019,6,3.8584168023931
3240586961,Burkart,Thierry,Aargau,fdp.die liberalen,NA,Nationalrat,2019,7,4.34493772831925
3240586961,Burkart,Thierry,Aargau,fdp.die liberalen,NA,Nationalrat,2019,8,3.89511438237918
3240586961,Burkart,Thierry,Aargau,fdp.die liberalen,NA,Nationalrat,2019,9,3.93767882251692
3246291543,Jositsch,Daniel,Zürich,sozialdemokratische partei der schweiz,,Staenderat,2019,02,0
3246291543,Jositsch,Daniel,Zürich,sozialdemokratische partei der schweiz,NA,Staenderat,2019,3,0
3246291543,Jositsch,Daniel,Zürich,sozialdemokratische partei der schweiz,NA,Staenderat,2019,4,0
3246291543,Jositsch,Daniel,Zürich,sozialdemokratische partei der schweiz,NA,Staenderat,2019,5,0
3246291543,Jositsch,Daniel,Zürich,sozialdemokratische partei der schweiz,NA,Staenderat,2019,6,4.50192408784739
3246291543,Jositsch,Daniel,Zürich,sozialdemokratische partei der schweiz,NA,Staenderat,2019,7,0
3246291543,Jositsch,Daniel,Zürich,sozialdemokratische partei der schweiz,NA,Staenderat,2019,8,0
3246291543,Jositsch,Daniel,Zürich,sozialdemokratische partei der schweiz,NA,Staenderat,2019,9,4.19194318838745
3257088023,Arslan,Sibel,Basel-Stadt,grÜne (basels starke alternative),,Nationalrat,2019,02,2.75632395858591
3257088023,Arslan,Sibel,Basel-Stadt,grÜne (basels starke alternative),NA,Nationalrat,2019,3,2.88534873104129
3257088023,Arslan,Sibel,Basel-Stadt,grÜne (basels starke alternative),NA,Nationalrat,2019,4,3.11006517972495
3257088023,Arslan,Sibel,Basel-Stadt,grÜne (basels starke alternative),NA,Nationalrat,2019,5,3.15503252458193
3257088023,Arslan,Sibel,Basel-Stadt,grÜne (basels starke alternative),NA,Nationalrat,2019,6,3.08237946672058
3257088023,Arslan,Sibel,Basel-Stadt,grÜne (basels starke alternative),NA,Nationalrat,2019,7,3.4086344533706
3257088023,Arslan,Sibel,Basel-Stadt,grÜne (basels starke alternative),NA,Nationalrat,2019,8,2.6566991185785
3257088023,Arslan,Sibel,Basel-Stadt,grÜne (basels starke alternative),NA,Nationalrat,2019,9,2.42825734713244
327254073,Lohr,Christian,Thurgau,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,0
327254073,Lohr,Christian,Thurgau,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,0
327254073,Lohr,Christian,Thurgau,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,0
327254073,Lohr,Christian,Thurgau,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,0
327254073,Lohr,Christian,Thurgau,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,0
327254073,Lohr,Christian,Thurgau,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,0
327254073,Lohr,Christian,Thurgau,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,4.21112849456105
327254073,Lohr,Christian,Thurgau,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,0
3290133496,Engler,Stefan,Graubünden,christlichdemokratische volkspartei der schweiz,,Staenderat,2019,02,2.58372359294391
3290133496,Engler,Stefan,Graubünden,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,3,2.23958575640015
3290133496,Engler,Stefan,Graubünden,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,4,2.06824015624506
3290133496,Engler,Stefan,Graubünden,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,5,0
3290133496,Engler,Stefan,Graubünden,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,6,2.19102389857966
3290133496,Engler,Stefan,Graubünden,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,7,2.10639862125401
3290133496,Engler,Stefan,Graubünden,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,8,2.20567002926992
3290133496,Engler,Stefan,Graubünden,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,9,2.48389907350361
3291242279,Pfister,Gerhard,Zug,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,3.65854392637209
3291242279,Pfister,Gerhard,Zug,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,3.19693644497252
3291242279,Pfister,Gerhard,Zug,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,3.23154159749084
3291242279,Pfister,Gerhard,Zug,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,3.37872642465026
3291242279,Pfister,Gerhard,Zug,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,3.75624615701022
3291242279,Pfister,Gerhard,Zug,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,4.2218853691569
3291242279,Pfister,Gerhard,Zug,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,4.41913871601967
3291242279,Pfister,Gerhard,Zug,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,4.34064371172424
3295223895,Comte,Raphaël,Neuenburg,fdp.die liberalen,,Staenderat,2019,02,0
3295223895,Comte,Raphaël,Neuenburg,fdp.die liberalen,NA,Staenderat,2019,3,0
3295223895,Comte,Raphaël,Neuenburg,fdp.die liberalen,NA,Staenderat,2019,4,0
3295223895,Comte,Raphaël,Neuenburg,fdp.die liberalen,NA,Staenderat,2019,5,0
3295223895,Comte,Raphaël,Neuenburg,fdp.die liberalen,NA,Staenderat,2019,6,0
3295223895,Comte,Raphaël,Neuenburg,fdp.die liberalen,NA,Staenderat,2019,7,0
3295223895,Comte,Raphaël,Neuenburg,fdp.die liberalen,NA,Staenderat,2019,8,0
3295223895,Comte,Raphaël,Neuenburg,fdp.die liberalen,NA,Staenderat,2019,9,0
3301771943,Wehrli,Laurent,Waadt,fdp.die liberalen,,Nationalrat,2019,02,0
3301771943,Wehrli,Laurent,Waadt,fdp.die liberalen,NA,Nationalrat,2019,3,0
3301771943,Wehrli,Laurent,Waadt,fdp.die liberalen,NA,Nationalrat,2019,4,0
3301771943,Wehrli,Laurent,Waadt,fdp.die liberalen,NA,Nationalrat,2019,5,0
3301771943,Wehrli,Laurent,Waadt,fdp.die liberalen,NA,Nationalrat,2019,6,0
3301771943,Wehrli,Laurent,Waadt,fdp.die liberalen,NA,Nationalrat,2019,7,0
3301771943,Wehrli,Laurent,Waadt,fdp.die liberalen,NA,Nationalrat,2019,8,0
3301771943,Wehrli,Laurent,Waadt,fdp.die liberalen,NA,Nationalrat,2019,9,0
3302607988,Ammann,Thomas,St. Gallen,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,2.97513648595015
3302607988,Ammann,Thomas,St. Gallen,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,4.33620542595764
3302607988,Ammann,Thomas,St. Gallen,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,3.29369225070833
3302607988,Ammann,Thomas,St. Gallen,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,3.04530781775366
3302607988,Ammann,Thomas,St. Gallen,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,2.97409126383403
3302607988,Ammann,Thomas,St. Gallen,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,3.12275342673144
3302607988,Ammann,Thomas,St. Gallen,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,4.37193920103801
3302607988,Ammann,Thomas,St. Gallen,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,0
33470425,,,,,,"Eidgenössisches Departement für Umwelt, Verkehr, Energie und Kommunikation",2019,02,3.25981183192721
33470425,,,,,NA,"Eidgenössisches Departement für Umwelt, Verkehr, Energie und Kommunikation",2019,3,4.05761727296412
33470425,,,,,NA,"Eidgenössisches Departement für Umwelt, Verkehr, Energie und Kommunikation",2019,4,4.10026842976253
33470425,,,,,NA,"Eidgenössisches Departement für Umwelt, Verkehr, Energie und Kommunikation",2019,5,3.58185041657253
33470425,,,,,NA,"Eidgenössisches Departement für Umwelt, Verkehr, Energie und Kommunikation",2019,6,3.15411279776422
33470425,,,,,NA,"Eidgenössisches Departement für Umwelt, Verkehr, Energie und Kommunikation",2019,7,4.40071631695976
33470425,,,,,NA,"Eidgenössisches Departement für Umwelt, Verkehr, Energie und Kommunikation",2019,8,4.66156923428185
33470425,,,,,NA,"Eidgenössisches Departement für Umwelt, Verkehr, Energie und Kommunikation",2019,9,4.61315139144134
3354760547,Glauser-Zufferey,Alice,Waadt,schweizerische volkspartei,,Nationalrat,2019,02,0
3354760547,Glauser-Zufferey,Alice,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,3,0
3354760547,Glauser-Zufferey,Alice,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,4,0
3354760547,Glauser-Zufferey,Alice,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,5,0
3354760547,Glauser-Zufferey,Alice,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,6,0
3354760547,Glauser-Zufferey,Alice,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,7,0
3354760547,Glauser-Zufferey,Alice,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,8,0
3354760547,Glauser-Zufferey,Alice,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,9,0
3374457514,Graf,Maya,Basel-Landschaft,grÜne partei der schweiz,,Nationalrat,2019,02,3.11061252216599
3374457514,Graf,Maya,Basel-Landschaft,grÜne partei der schweiz,NA,Nationalrat,2019,3,3.08641776841145
3374457514,Graf,Maya,Basel-Landschaft,grÜne partei der schweiz,NA,Nationalrat,2019,4,3.10117851289211
3374457514,Graf,Maya,Basel-Landschaft,grÜne partei der schweiz,NA,Nationalrat,2019,5,3.17517074399554
3374457514,Graf,Maya,Basel-Landschaft,grÜne partei der schweiz,NA,Nationalrat,2019,6,3.18322492955129
3374457514,Graf,Maya,Basel-Landschaft,grÜne partei der schweiz,NA,Nationalrat,2019,7,3.38438613841353
3374457514,Graf,Maya,Basel-Landschaft,grÜne partei der schweiz,NA,Nationalrat,2019,8,3.19449083775503
3374457514,Graf,Maya,Basel-Landschaft,grÜne partei der schweiz,NA,Nationalrat,2019,9,2.8547733280598
337729795,Gugger,Niklaus-Samuel,Zürich,evangelische volkspartei der schweiz,,Nationalrat,2019,02,0
337729795,Gugger,Niklaus-Samuel,Zürich,evangelische volkspartei der schweiz,NA,Nationalrat,2019,3,2.09613641809567
337729795,Gugger,Niklaus-Samuel,Zürich,evangelische volkspartei der schweiz,NA,Nationalrat,2019,4,2.09602726200662
337729795,Gugger,Niklaus-Samuel,Zürich,evangelische volkspartei der schweiz,NA,Nationalrat,2019,5,0
337729795,Gugger,Niklaus-Samuel,Zürich,evangelische volkspartei der schweiz,NA,Nationalrat,2019,6,1.99699668890421
337729795,Gugger,Niklaus-Samuel,Zürich,evangelische volkspartei der schweiz,NA,Nationalrat,2019,7,4.26804170333612
337729795,Gugger,Niklaus-Samuel,Zürich,evangelische volkspartei der schweiz,NA,Nationalrat,2019,8,0
337729795,Gugger,Niklaus-Samuel,Zürich,evangelische volkspartei der schweiz,NA,Nationalrat,2019,9,4.19380216510699
3428301377,Français,Olivier,Waadt,fdp.die liberalen,,Staenderat,2019,02,0
3428301377,Français,Olivier,Waadt,fdp.die liberalen,NA,Staenderat,2019,3,0
3428301377,Français,Olivier,Waadt,fdp.die liberalen,NA,Staenderat,2019,4,0
3428301377,Français,Olivier,Waadt,fdp.die liberalen,NA,Staenderat,2019,5,2.03331916546861
3428301377,Français,Olivier,Waadt,fdp.die liberalen,NA,Staenderat,2019,6,0
3428301377,Français,Olivier,Waadt,fdp.die liberalen,NA,Staenderat,2019,7,0
3428301377,Français,Olivier,Waadt,fdp.die liberalen,NA,Staenderat,2019,8,0
3428301377,Français,Olivier,Waadt,fdp.die liberalen,NA,Staenderat,2019,9,0
350198606,Pantani,Roberta,Tessin,lega dei ticinesi,,Nationalrat,2019,02,4.16626573134191
350198606,Pantani,Roberta,Tessin,lega dei ticinesi,NA,Nationalrat,2019,3,4.08920749007251
350198606,Pantani,Roberta,Tessin,lega dei ticinesi,NA,Nationalrat,2019,4,4.01721234834258
350198606,Pantani,Roberta,Tessin,lega dei ticinesi,NA,Nationalrat,2019,5,4.01991678175046
350198606,Pantani,Roberta,Tessin,lega dei ticinesi,NA,Nationalrat,2019,6,3.01727298701669
350198606,Pantani,Roberta,Tessin,lega dei ticinesi,NA,Nationalrat,2019,7,3.98846798592308
350198606,Pantani,Roberta,Tessin,lega dei ticinesi,NA,Nationalrat,2019,8,3.78430745925412
350198606,Pantani,Roberta,Tessin,lega dei ticinesi,NA,Nationalrat,2019,9,4.30750124992606
350243582,Stamm,Luzi,Aargau,schweizerische volkspartei,,Nationalrat,2019,02,0
350243582,Stamm,Luzi,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,3,0
350243582,Stamm,Luzi,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,4,0
350243582,Stamm,Luzi,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,5,0
350243582,Stamm,Luzi,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,6,0
350243582,Stamm,Luzi,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,7,0
350243582,Stamm,Luzi,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,8,0
350243582,Stamm,Luzi,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,9,0
3505042877,Frei,Daniel,Zürich,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,4.2307185321175
3505042877,Frei,Daniel,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,3.03126421747209
3505042877,Frei,Daniel,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,4.0502324962185
3505042877,Frei,Daniel,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,4.01661521433642
3505042877,Frei,Daniel,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,4.10969299695256
3505042877,Frei,Daniel,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,4.41038283701473
3505042877,Frei,Daniel,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,3.57019420957881
3505042877,Frei,Daniel,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.94020427464948
353662120,Burgherr,Thomas,Aargau,schweizerische volkspartei,,Nationalrat,2019,02,0
353662120,Burgherr,Thomas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,3,0
353662120,Burgherr,Thomas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,4,0
353662120,Burgherr,Thomas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,5,0
353662120,Burgherr,Thomas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,6,0
353662120,Burgherr,Thomas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,7,0
353662120,Burgherr,Thomas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,8,0
353662120,Burgherr,Thomas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,9,0
35465127,Hiltpold,Hugues,Genf,fdp.die liberalen,,Nationalrat,2019,02,3.93676855496384
35465127,Hiltpold,Hugues,Genf,fdp.die liberalen,NA,Nationalrat,2019,3,0
35465127,Hiltpold,Hugues,Genf,fdp.die liberalen,NA,Nationalrat,2019,4,0
35465127,Hiltpold,Hugues,Genf,fdp.die liberalen,NA,Nationalrat,2019,5,0
35465127,Hiltpold,Hugues,Genf,fdp.die liberalen,NA,Nationalrat,2019,6,4.28367828428676
35465127,Hiltpold,Hugues,Genf,fdp.die liberalen,NA,Nationalrat,2019,7,2.16194274151499
35465127,Hiltpold,Hugues,Genf,fdp.die liberalen,NA,Nationalrat,2019,8,2.88215095034128
35465127,Hiltpold,Hugues,Genf,fdp.die liberalen,NA,Nationalrat,2019,9,2.18683762927525
365423665,Gössi,Petra,Schwyz,fdp.die liberalen,,Nationalrat,2019,02,4.0981179263419
365423665,Gössi,Petra,Schwyz,fdp.die liberalen,NA,Nationalrat,2019,3,4.54231702846906
365423665,Gössi,Petra,Schwyz,fdp.die liberalen,NA,Nationalrat,2019,4,4.48756744481406
365423665,Gössi,Petra,Schwyz,fdp.die liberalen,NA,Nationalrat,2019,5,2.19600482384177
365423665,Gössi,Petra,Schwyz,fdp.die liberalen,NA,Nationalrat,2019,6,3.64609919778621
365423665,Gössi,Petra,Schwyz,fdp.die liberalen,NA,Nationalrat,2019,7,4.41594690160629
365423665,Gössi,Petra,Schwyz,fdp.die liberalen,NA,Nationalrat,2019,8,3.49630102786604
365423665,Gössi,Petra,Schwyz,fdp.die liberalen,NA,Nationalrat,2019,9,2.21374242598841
373194785,Borloz,Frédéric,Waadt,fdp.die liberalen,,Nationalrat,2019,02,0
373194785,Borloz,Frédéric,Waadt,fdp.die liberalen,NA,Nationalrat,2019,3,0
373194785,Borloz,Frédéric,Waadt,fdp.die liberalen,NA,Nationalrat,2019,4,0
373194785,Borloz,Frédéric,Waadt,fdp.die liberalen,NA,Nationalrat,2019,5,0
373194785,Borloz,Frédéric,Waadt,fdp.die liberalen,NA,Nationalrat,2019,6,1.46312976424864
373194785,Borloz,Frédéric,Waadt,fdp.die liberalen,NA,Nationalrat,2019,7,0
373194785,Borloz,Frédéric,Waadt,fdp.die liberalen,NA,Nationalrat,2019,8,0
373194785,Borloz,Frédéric,Waadt,fdp.die liberalen,NA,Nationalrat,2019,9,0
379014467,Pasquier,Liliane,Genf,sozialdemokratische partei der schweiz,,Staenderat,2019,02,2.80416464778994
379014467,Pasquier,Liliane,Genf,sozialdemokratische partei der schweiz,NA,Staenderat,2019,3,2.46226202843741
379014467,Pasquier,Liliane,Genf,sozialdemokratische partei der schweiz,NA,Staenderat,2019,4,2.83913200806734
379014467,Pasquier,Liliane,Genf,sozialdemokratische partei der schweiz,NA,Staenderat,2019,5,2.60758863123918
379014467,Pasquier,Liliane,Genf,sozialdemokratische partei der schweiz,NA,Staenderat,2019,6,2.43812789227491
379014467,Pasquier,Liliane,Genf,sozialdemokratische partei der schweiz,NA,Staenderat,2019,7,2.51914504883247
379014467,Pasquier,Liliane,Genf,sozialdemokratische partei der schweiz,NA,Staenderat,2019,8,2.32503819647855
379014467,Pasquier,Liliane,Genf,sozialdemokratische partei der schweiz,NA,Staenderat,2019,9,2.26407734005934
385293664,Steinemann,Barbara,Zürich,schweizerische volkspartei,,Nationalrat,2019,02,2.96788900782916
385293664,Steinemann,Barbara,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,3,3.72190232820181
385293664,Steinemann,Barbara,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,4,3.67980543637154
385293664,Steinemann,Barbara,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,5,4.87402593127677
385293664,Steinemann,Barbara,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,6,4.4837684687403
385293664,Steinemann,Barbara,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,7,3.36181175811249
385293664,Steinemann,Barbara,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,8,3.39957285809431
385293664,Steinemann,Barbara,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,9,4.6886886725887
39250641,,,,,,FDP-Die Liberalen,2019,02,4.56917120825748
39250641,,,,,NA,FDP-Die Liberalen,2019,3,4.08672359696828
39250641,,,,,NA,FDP-Die Liberalen,2019,4,3.69646701427337
39250641,,,,,NA,FDP-Die Liberalen,2019,5,4.307521084857
39250641,,,,,NA,FDP-Die Liberalen,2019,6,4.27295974609441
39250641,,,,,NA,FDP-Die Liberalen,2019,7,4.63686640284626
39250641,,,,,NA,FDP-Die Liberalen,2019,8,4.93515856815943
39250641,,,,,NA,FDP-Die Liberalen,2019,9,4.87240515365811
406232148,Reynard,Mathias,Wallis,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,3.65332243151333
406232148,Reynard,Mathias,Wallis,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,3.11018859981839
406232148,Reynard,Mathias,Wallis,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,3.98162528671788
406232148,Reynard,Mathias,Wallis,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,3.35295920962577
406232148,Reynard,Mathias,Wallis,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,3.19172597417081
406232148,Reynard,Mathias,Wallis,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,5.35002963806743
406232148,Reynard,Mathias,Wallis,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,4.11104711475873
406232148,Reynard,Mathias,Wallis,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,0
40681558,,,,,,Sozialdemokratische Partei der Schweiz,2019,02,4.3175525047131
40681558,,,,,NA,Sozialdemokratische Partei der Schweiz,2019,3,4.53935490428743
40681558,,,,,NA,Sozialdemokratische Partei der Schweiz,2019,4,3.46346480378176
40681558,,,,,NA,Sozialdemokratische Partei der Schweiz,2019,5,4.41973992510258
40681558,,,,,NA,Sozialdemokratische Partei der Schweiz,2019,6,3.63224598431179
40681558,,,,,NA,Sozialdemokratische Partei der Schweiz,2019,7,4.34170284141074
40681558,,,,,NA,Sozialdemokratische Partei der Schweiz,2019,8,3.49047028548372
40681558,,,,,NA,Sozialdemokratische Partei der Schweiz,2019,9,3.62374899417546
40872955,Levrat,Christian,Freiburg,sozialdemokratische partei der schweiz,,Staenderat,2019,02,3.12070347388774
40872955,Levrat,Christian,Freiburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,3,3.22212977742897
40872955,Levrat,Christian,Freiburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,4,3.31252761130354
40872955,Levrat,Christian,Freiburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,5,2.87276765155928
40872955,Levrat,Christian,Freiburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,6,2.71931834877316
40872955,Levrat,Christian,Freiburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,7,2.8089111785875
40872955,Levrat,Christian,Freiburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,8,2.49556391649132
40872955,Levrat,Christian,Freiburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,9,2.45767894023266
43504217,Bendahan,Samuel,Waadt,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,0
43504217,Bendahan,Samuel,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,3.98962413456557
43504217,Bendahan,Samuel,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,0
43504217,Bendahan,Samuel,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,0
43504217,Bendahan,Samuel,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,0
43504217,Bendahan,Samuel,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,4.33024565485803
43504217,Bendahan,Samuel,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,2.10585513391949
43504217,Bendahan,Samuel,Waadt,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,4.34196243075807
442685639,Caroni,Andrea,Appenzell A.-Rh.,fdp.die liberalen,,Staenderat,2019,02,0
442685639,Caroni,Andrea,Appenzell A.-Rh.,fdp.die liberalen,NA,Staenderat,2019,3,3.10469627718549
442685639,Caroni,Andrea,Appenzell A.-Rh.,fdp.die liberalen,NA,Staenderat,2019,4,4.31944739418806
442685639,Caroni,Andrea,Appenzell A.-Rh.,fdp.die liberalen,NA,Staenderat,2019,5,4.31916440398317
442685639,Caroni,Andrea,Appenzell A.-Rh.,fdp.die liberalen,NA,Staenderat,2019,6,4.1131297585461
442685639,Caroni,Andrea,Appenzell A.-Rh.,fdp.die liberalen,NA,Staenderat,2019,7,4.3728262703116
442685639,Caroni,Andrea,Appenzell A.-Rh.,fdp.die liberalen,NA,Staenderat,2019,8,0
442685639,Caroni,Andrea,Appenzell A.-Rh.,fdp.die liberalen,NA,Staenderat,2019,9,4.27902543869403
444935177,Glanzmann-Hunkeler,Ida,Luzern,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,0
444935177,Glanzmann-Hunkeler,Ida,Luzern,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,2.24162583902344
444935177,Glanzmann-Hunkeler,Ida,Luzern,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,2.6843949839307
444935177,Glanzmann-Hunkeler,Ida,Luzern,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,2.25511150822654
444935177,Glanzmann-Hunkeler,Ida,Luzern,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,3.16405818231055
444935177,Glanzmann-Hunkeler,Ida,Luzern,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,2.89937650867219
444935177,Glanzmann-Hunkeler,Ida,Luzern,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,2.21470735276328
444935177,Glanzmann-Hunkeler,Ida,Luzern,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,2.20959249968152
